identifier,creator,title,date,downloads,venue
Bonerama2008-06-19.matrix.flac,Bonerama,Bonerama Live at The Stone Church on 2008-06-19,2008-06-19T00:00:00Z,839,The Stone Church
Bonerama2008-06-21,Bonerama,Bonerama Live at Sullivan Hall on 2008-06-21,2008-06-21T00:00:00Z,1567,Sullivan Hall
Bonerama2008-06-21.flac24,Bonerama,Bonerama Live at Sullivan Hall on 2008-06-21,2008-06-21T00:00:00Z,710,Sullivan Hall
Bonerama2009-01-03.flac16,Bonerama,Bonerama Live at Ace's Lounge on 2009-01-03,2009-01-03T00:00:00Z,865,Ace's Lounge
Bonerama2009-06-19,Bonerama,Bonerama Live at Sullivan Hall on 2009-06-19,2009-06-19T00:00:00Z,763,Sullivan Hall
Bonerama2009-06-19.flac24,Bonerama,Bonerama Live at Sullivan Hall on 2009-06-19,2009-06-19T00:00:00Z,246,Sullivan Hall
Bonerama2010-07-28.463-sbd.flac,Bonerama,Bonerama Live at Surfside Live Outdoor Concert Series on 2010-08-28,2010-08-28T00:00:00Z,597,Surfside Live Outdoor Concert Series
Bonerama2010-09-17,Bonerama,Bonerama Live at The Red Devil Lounge on 2010-09-17,2010-09-17T00:00:00Z,1350,The Red Devil Lounge
Bonerama2011-10-14.ca14.16bit,Bonerama,Bonerama Live at North Star Bar on 2011-10-14,2011-10-14T00:00:00Z,341,North Star Bar
Bonerama2011-10-14.ca14.flac24,Bonerama,Bonerama Live at North Star Bar on 2011-10-14,2011-10-14T00:00:00Z,477,North Star Bar
Bonerama2012-04-20.Bonerama2012-04-20.oktava.dnuggs,Bonerama,Bonerama Live at Spirit Of The Suwannee Music Park on 2012-04-20,2012-04-20T00:00:00Z,464,Spirit Of The Suwannee Music Park
Bonerama2013-05-25.matrix.CK63.SBD.flac16,Bonerama,Bonerama Live at Carrier Park on 2013-05-25,2013-05-25T00:00:00Z,607,Carrier Park
Bonerama2016-07-14.DakotaJazzMNOmnis,Bonerama,Bonerama Live at Dakota Jazz Club on 2016-07-14,2016-07-14T00:00:00Z,1162,Dakota Jazz Club
Bonerama2017-02-17.sbd.cafiero.flac16,Bonerama,Bonerama Live at Ardmore Music Hall on 2017-02-17,2017-02-17T00:00:00Z,1020,Ardmore Music Hall
Bonerama2017-11-02.bonerama2017-11-02,Bonerama,Bonerama Live at Cutting Room on 2017-11-02,2017-11-02T00:00:00Z,1431,Cutting Room
BonesBrigade,Bones Brigade,Bones Brigade,Unknown,8061,Unknown
BonesWeedsley,Bones Weedsley,Bones Weedsley,Unknown,165,Unknown
BonfireJam2014-05-03.DR-40mics,Jordan August,Jordan August Live at Sleepy Creek On The Potomac on 2014-05-03,2014-05-03T00:00:00Z,324,Sleepy Creek On The Potomac
BonjourGanesh,"Bonjour, Ganesh!","Bonjour, Ganesh!",Unknown,15331,Unknown
BonnarooSuperjam,Bonnaroo Superjam,Bonnaroo Superjam,Unknown,167346,Unknown
BonnieAndTaylorSims,Bonnie and Taylor Sims,Bonnie and Taylor Sims,Unknown,909,Unknown
BonobosConvergence,Bonobos Convergence,Bonobos Convergence,Unknown,14620,Unknown
BonobosConvergenceLiveAtThe550BluesSet12007-08-17,Bonobos Convergence,Bonobos Convergence Live at the 550 Blues Set 1 2007-08-17,2007-08-17T00:00:00Z,1316,Unknown
BonobosConvergenceLiveAtTheWaneeFestival2007-04-13,Bonobos Convergence,Bonobos Convergence Live at Wanee Festival on 2007-04-13,2007-04-13T00:00:00Z,5084,Wanee Festival
BonzoTerks,Bonzo Terks,Bonzo Terks,Unknown,11559,Unknown
Bonzoterks2011-09-10,Bonzo Terks,Bonzo Terks Live at Shoe Fest on 2011-09-10,2011-09-10T00:00:00Z,583,Shoe Fest
BoobiesBand,Boobies,Boobies,Unknown,591,Unknown
BoogieChillin,Boogie Chillin',Boogie Chillin',2024-09-13T00:00:00Z,1285,Unknown
BoogieHustlers,Boogie Hustlers,Boogie Hustlers,Unknown,17449,Unknown
BoogieLow,Boogie Low,Boogie Low,Unknown,1372,Unknown
BoogieMatrixMechanism,Boogie Matrix Mechanism,Boogie Matrix Mechanism,Unknown,14988,Unknown
BoogieMatrixMechanism2011-04-23,Boogie Matrix Mechanism,Boogie Matrix Mechanism Live at Symbiotic Acres on 2011-04-23,2011-04-23T00:00:00Z,879,Symbiotic Acres
BoogieMatrixMechanism2012-01-28.BoogieMatrixMechanism2012-01-28,Boogie Matrix Mechanism,Boogie Matrix Mechanism Live at Woodlands Tavern on 2012-01-28,2012-01-28T00:00:00Z,729,Woodlands Tavern
BoogieMatrixMechanism2012-02-25.BoogieMatrixMechanism2012-02-25,Boogie Matrix Mechanism,Boogie Matrix Mechanism Live at Miami Valley Winterfest on 2012-02-25,2012-02-25T00:00:00Z,456,Miami Valley Winterfest
BoogieMatrixMechanism2012-03-23.BoogieMatrixMechanism2012-03-23,Boogie Matrix Mechanism,Boogie Matrix Mechanism Live at Woodlands Tavern on 2012-03-23,2012-03-23T00:00:00Z,546,Woodlands Tavern
BoogieMatrixMechanism2015-04-17.BoogieMatrixMechanism2015-04-17,Boogie Matrix Mechanism,Boogie Matrix Mechanism Live at Old Crow Bar on 2015-04-17,2015-04-17T00:00:00Z,357,Old Crow Bar
BoogieMatrixMechanism2015-05-01.BoogieMatrixMechanism2015-05-01,Boogie Matrix Mechanism,Boogie Matrix Mechanism Live at V.F.W. Campgrounds on 2015-05-01,2015-05-01T00:00:00Z,351,V.F.W. Campgrounds
BoogieMatrixMechanism2015-05-16.BoogieMatrixMechanism2015-05-16,Boogie Matrix Mechanism,Boogie Matrix Mechanism Live at Oddbody's on 2015-05-16,2015-05-16T00:00:00Z,829,Oddbody's
BoogieTank,Boogie Tank,Boogie Tank,Unknown,10907,Unknown
BoogieTank2008-05-01,Boogie Tank,Boogie Tank Live at Harley's Lounge on 2008-05-01,2008-05-01T00:00:00Z,739,Harley's Lounge
BoogieTank2009-01-30,Boogie Tank,Boogie Tank Live at Uphill 41 on 2009-01-30,2009-01-30T00:00:00Z,890,Uphill 41
BoogieTankLiveAtHarleysLounge2009-01-23,Boogie Tank,Boogie Tank Live at Harley's Lounge on 2009-01-23,2009-01-23T00:00:00Z,1288,Harley's Lounge
BoogieTankLiveAtUpfrontAndCompany2009-01-14,Boogie Tank,Boogie Tank Live at Upfront & Company on 2009-01-14,2009-01-14T00:00:00Z,882,Upfront & Company
Boogiehawg,Boogiehawg,Boogiehawg,Unknown,93,Unknown
BoogiemanBand,Boogieman,Boogieman,Unknown,4248,Unknown
BookEmBluesBand,Book 'Em Blues Band,Book Em Blues Band,Unknown,2380,Unknown
BoomBox,BoomBox,BoomBox,Unknown,301059,Unknown
BoomBox2007-06-06.matrix.flac16,BoomBox,BoomBox Live at The Bottleneck on 2007-06-06,2007-06-06T00:00:00Z,2781,The Bottleneck
BoomBox2007-06-06.matrix.flac24,BoomBox,BoomBox Live at The Bottleneck on 2007-06-06,2007-06-06T00:00:00Z,493,The Bottleneck
BoomBox2007-06-07.matrix.flac16,BoomBox,BoomBox Live at Wakarusa Music Festival on 2007-06-07,2007-06-07T00:00:00Z,3572,Wakarusa Music Festival
BoomBox2007-06-07.matrix.flac24,BoomBox,BoomBox Live at Wakarusa Music Fetsival on 2007-06-07,2007-06-07T00:00:00Z,352,Wakarusa Music Fetsival
BoomBox2007-09-13.matrix.flac16,BoomBox,BoomBox Live at Cane's Bar and Grill on 2007-09-13,2007-09-13T00:00:00Z,7259,Cane's Bar and Grill
BoomBox2007-09-13.matrix.flac24,BoomBox,BoomBox Live at Cane's Bar and Grill on 2007-09-13,2007-09-13T00:00:00Z,996,Cane's Bar and Grill
BoomBox2009-10-10.matrix.flac16,BoomBox,BoomBox Live at Winston's on 2009-10-10,2009-10-10T00:00:00Z,3942,Winston's
BoomBox2009-10-10.matrix.flac24,BoomBox,BoomBox Live at Winston's on 2009-10-10,2009-10-10T00:00:00Z,384,Winston's
BoomBox2010-12-10.dsbd.flac16,BoomBox,BoomBox Live at Winston's on 2010-12-10,2010-12-10T00:00:00Z,415,Winston's
BoomBox2010-12-10.dsbd.flac24,BoomBox,BoomBox Live at Winston's on 2010-12-10,2010-12-10T00:00:00Z,813,Winston's
BoomBox2012-08-18,BoomBox,BoomBox Live at Hoxeyville Music Festival on 2012-08-18,2012-08-18T00:00:00Z,766,Hoxeyville Music Festival
BoomBox2014-10-30,BoomBox,BoomBox Live at The El Rey Theatre on 2014-10-30,2014-10-30T00:00:00Z,1299,The El Rey Theatre
BoomBox2018-06-02.SonyPCM-D50_24x96,BoomBox,BoomBox Live at Red Rocks Ampitheatre on 2018-06-02,2018-06-02T00:00:00Z,1568,Red Rocks Ampitheatre
BoomBox2018-08-11.TheHive,BoomBox,BoomBox Live at The Hive on 2018-08-11,2018-08-11T00:00:00Z,1284,The Hive
BoomCreek,Boom Creek,Boom Creek,Unknown,924,Unknown
Boombazi,Boombazi,Boombazi,Unknown,68,Unknown
Boomslang,Boomslang,Boomslang,Unknown,807,Unknown
BootsNShorts,Boots n' Shorts,Boots n' Shorts,Unknown,94,Unknown
BootyBand2012-09-14.matrix.CK1X.sbd.flac16,Yo Mama's Big Fat Booty Band,Yo Mama's Big Fat Booty Band Live at RiverLink Sculpture & Performance Plaza on 2012-09-14,2012-09-14T00:00:00Z,540,RiverLink Sculpture & Performance Plaza
BootzAndKatz,Bootz & Katz,Bootz & Katz,Unknown,388,Unknown
BooyaMusic,Booya,Booya,Unknown,892,Unknown
BoozeGrass,BoozeGrass,BoozeGrass,Unknown,1431,Unknown
BoozeGrass2010-01-21,BoozeGrass,BoozeGrass Live at The Buffalo Rose on 2010-01-21,2010-01-21T00:00:00Z,1042,The Buffalo Rose
Borboletta,Borboletta,Borboletta,Unknown,2471,Unknown
Borderline_448,Larry Heyl,Borderline,2007-05-17T00:00:00Z,943,Unknown
Bordero,Bordero,Bordero,Unknown,122,Unknown
BoredBetty,Bored Betty,Bored Betty,Unknown,91,Unknown
BorisGarcia,Boris Garcia,Boris Garcia,Unknown,59544,Unknown
BorisGarcia10-03-26.stage.kutik.sbeok.flac16,Boris Garcia,Boris Garcia Live at Sellersville Theater on 2010-03-26,2010-03-26T00:00:00Z,420,Sellersville Theater
BorisGarcia2009-09-19.stage.padelimike.102115.sbeok.flac16,Boris Garcia,Boris Garcia Live at Market Cross Pub on 2009-09-19,2009-09-19T00:00:00Z,999,Market Cross Pub
BorisGarcia2010-03-19.senn441.kutik.sbeok.flac16,Boris Garcia,Boris Garcia Live at Blondie's on 2010-03-19,2010-03-19T00:00:00Z,318,Blondie's
BorisGarcia2012-04-06.sbd.nickyc.flac16,Boris Garcia,Boris Garcia Live at The Blockley Pourhouse on 2012-04-06,2012-04-06T00:00:00Z,793,The Blockley Pourhouse
BorisGarcia2013-03-01,Boris Garcia,Boris Garcia Live at World Cafe Live on 2013-03-01,2013-03-01T00:00:00Z,782,World Cafe Live
BorisGarcia2017-01-07.RodeM5.flac16,Boris Garcia,Boris Garcia Live at Sellersville Theater on 2017-01-07,2017-01-07T00:00:00Z,1598,Sellersville Theater
BorisGarcia2017-09-21.aud.matrix.flac16,Boris Garcia,Boris Garcia Live at Ardmore Music Hall on 2017-09-21,2017-09-21T00:00:00Z,918,Ardmore Music Hall
BorisGarcia2020-01-18.TascamDR22WL.Flac16,Boris Garcia,"Boris Garcia Live at Sound Sanctuary, Events at the LNC on 2020-01-18",2020-01-18T00:00:00Z,571,"Sound Sanctuary, Events at the LNC"
BorisGarcis2011-09-09,Boris Garcia,Boris Garcia Live at Kempton Community Center on 2011-09-09,2011-09-09T00:00:00Z,877,Kempton Community Center
BornCrossEyed,Born Cross Eyed,Born Cross Eyed,Unknown,85,Unknown
BornYesterday,Born Yesterday,Born Yesterday,Unknown,1550,Unknown
BorrowedAngels,Borrowed Angels,Borrowed Angels,Unknown,8407,Unknown
BorrowedBicycle,Borrowed Bicycle,Borrowed Bicycle,Unknown,83,Unknown
BostonBoys_Greyfox_7-16-09,The Boston Boys,The Boston Boys Live at Greyfox on 2009-07-16,2009-07-16T00:00:00Z,659,Greyfox
BostonH2003-12-18.flac16,Boston Horns,Boston Horns Live at Harper's Ferry on 2003-12-18,2003-12-18T00:00:00Z,920,Harper's Ferry
BostonH2004-04-15.flac16,Boston Horns,Boston Horns Live at Harper's Ferry on 2004-04-15,2004-04-15T00:00:00Z,696,Harper's Ferry
BostonHorns,Boston Horns,Boston Horns,Unknown,15229,Unknown
BostonHorns2010-04-02.tetramic.flac16,Boston Horns,Boston Horns Live at Chianti's Jazz Lounge on 2010-04-03,2010-04-03T00:00:00Z,1550,Chianti's Jazz Lounge
BostonMolassesDisaster,Boston Molasses Disaster,Boston Molasses Disaster,Unknown,3,Unknown
BostonSoulCollective,Boston Soul Collective,Boston Soul Collective,Unknown,298,Unknown
Boston_Boys_Greyfox_7-17-09,The Boston Boys,The Boston Boys Live at Greyfox on 2009-07-17,2009-07-17T00:00:00Z,793,Greyfox
BotT2015-06-11,Back on the Train NH,Back on the Train NH Live at Uncle Eddie's Oceanside Tavern on 2015-06-11,2015-06-11T00:00:00Z,722,Uncle Eddie's Oceanside Tavern
BottleOfJustus,Bottle Of Justus,Bottle Of Justus,Unknown,6079,Unknown
BottleRockets,Bottle Rockets,Bottle Rockets,Unknown,108243,Unknown
BottleRockets1994-05-25,Bottle Rockets,Bottle Rockets Live at Mercury Lounge on 1994-05-25,1994-05-25T00:00:00Z,576,Mercury Lounge
BottleRockets1995-04-22,Bottle Rockets,Bottle Rockets Live at KSCA-FM Music Hall on 1995-04-22,1995-04-22T00:00:00Z,424,KSCA-FM Music Hall
BottleRockets1995-11-19,Bottle Rockets,Bottle Rockets Live at Brownies on 1995-11-19,1995-11-19T00:00:00Z,454,Brownies
BottleRockets1996-11-29,Bottle Rockets,Bottle Rockets Live at Cicero's Basement Bar on 1996-11-29,1996-11-29T00:00:00Z,795,Cicero's Basement Bar
BottleRockets1999-09-17,Bottle Rockets,Bottle Rockets Live at Mercury Lounge on 1999-09-17,1999-09-17T00:00:00Z,382,Mercury Lounge
BottleRockets2002-01-01.ActualDateUnknown,Bottle Rockets,Bottle Rockets Live at The Bottle Rocket on 2002-11-08,2002-11-08T00:00:00Z,866,The Bottle Rocket
BottleRockets2002-02-27,Bottle Rockets,Bottle Rockets Live at The Annex on 2002-02-27,2002-02-27T00:00:00Z,145,The Annex
BottleRockets2002-04-03.FLAC1648,Bottle Rockets,Bottle Rockets Live at Neighborhood Theater on 2002-04-03,2002-04-03T00:00:00Z,424,Neighborhood Theater
BottleRockets2002-04-06,Bottle Rockets,Bottle Rockets Live at North By Northwest on 2002-04-06,2002-04-06T00:00:00Z,404,North By Northwest
BottleRockets2002-05-30,Bottle Rockets,Bottle Rockets Live at Antone's on 2002-05-30,2002-05-30T00:00:00Z,501,Antone's
BottleRockets2002-12-31,Bottle Rockets,Bottle Rockets Live at Abbey Pub on 2002-12-31,2002-12-31T00:00:00Z,1152,Abbey Pub
BottleRockets2005-06-11,Bottle Rockets,Bottle Rockets Live at The Pageant on 2005-06-11,2005-06-11T00:00:00Z,441,The Pageant
BottleRockets2005-09-08,Bottle Rockets,Bottle Rockets Live at The Mill on 2005-09-08,2005-09-08T00:00:00Z,500,The Mill
BottleRockets2006-09-01,Bottle Rockets,Bottle Rockets Live at Azkena Rock Festival on 2006-09-01,2006-09-01T00:00:00Z,334,Azkena Rock Festival
BottleRockets2007-06-21,Bottle Rockets,Bottle Rockets Live at Little Brother's on 2007-06-21,2007-06-21T00:00:00Z,309,Little Brother's
BottleRockets2008-04-19,Bottle Rockets,Bottle Rockets Live at Euclid Records on 2008-04-19,2008-04-19T00:00:00Z,459,Euclid Records
BottleRockets2008-12-06,Bottle Rockets,Bottle Rockets Live at Mojo's on 2008-12-06,2008-12-06T00:00:00Z,515,Mojo's
BottleRockets2008-12-27.MTX,Bottle Rockets,"Bottle Rockets Live at Duck Room, Blueberry Hill on 2008-12-27",2008-12-27T00:00:00Z,730,"Duck Room, Blueberry Hill"
BottleRockets2008-12-31,Bottle Rockets,Bottle Rockets Live at The Beat Kitchen on 2008-12-31,2008-12-31T00:00:00Z,460,The Beat Kitchen
BottleRockets2009-05-02,Bottle Rockets,Bottle Rockets Live at High Dive on 2009-05-02,2009-05-02T00:00:00Z,99,High Dive
BottleRockets2009-07-23.JimDier,Bottle Rockets,Bottle Rockets Live at Cranky Pat's on 2009-07-23,2009-07-23T00:00:00Z,618,Cranky Pat's
BottleRockets2009-08-22.FLAC2448,Bottle Rockets,Bottle Rockets Live at High Noon Saloon on 2009-08-22,2009-08-22T00:00:00Z,418,High Noon Saloon
BottleRockets2009-10-09,Bottle Rockets,Bottle Rockets Live at Duck Room - Blueberry Hill on 2009-10-09,2009-10-09T00:00:00Z,454,Duck Room - Blueberry Hill
BottleRockets2010-01-30,Bottle Rockets,Bottle Rockets Live at Schuba's on 2010-01-30,2010-01-30T00:00:00Z,124,Schuba's
BottleRockets2010-06-11.FLAC2448,Bottle Rockets,Bottle Rockets Live at Kiki's House Of Righteous Music on 2010-06-11,2010-06-11T00:00:00Z,495,Kiki's House Of Righteous Music
BottleRockets2010-06-12.FLAC2448,Bottle Rockets,Bottle Rockets Live at Ribfest on 2010-06-12,2010-06-12T00:00:00Z,415,Ribfest
BottleRockets2010-07-16,Bottle Rockets,Bottle Rockets Live at Miller Plaza on 2010-07-16,2010-07-16T00:00:00Z,555,Miller Plaza
BottleRockets2011-01-19.JoE_BohnerT,Bottle Rockets,Bottle Rockets Live at Off Broadway on 2011-01-19,2011-01-19T00:00:00Z,640,Off Broadway
BottleRockets2011-03-30.FLAC2448,Bottle Rockets,Bottle Rockets Live at High Noon Saloon on 2011-03-30,2011-03-30T00:00:00Z,896,High Noon Saloon
BottleRockets2011-06-12,Bottle Rockets,Bottle Rockets Live at Marquette Waterfront Festival at Yahara Place Park on 2011-06-12,2011-06-12T00:00:00Z,2031,Marquette Waterfront Festival at Yahara Place Park
BottleRockets2011-09-24.FLAC2448,Bottle Rockets,Bottle Rockets Live at High Noon Saloon on 2011-09-24,2011-09-24T00:00:00Z,568,High Noon Saloon
BottleRockets2011-11-25,Bottle Rockets,Bottle Rockets Live at Castle Theater on 2011-11-25,2011-11-25T00:00:00Z,477,Castle Theater
BottleRockets2013-06-04.FLAC2448,Bottle Rockets,Bottle Rockets Live at Cranky Pat's on 2013-06-04,2013-06-04T00:00:00Z,305,Cranky Pat's
BottleRockets2017-11-09,Bottle Rockets,Bottle Rockets Live at Living Room Show on 2017-11-09,2017-11-09T00:00:00Z,841,Living Room Show
BottleRockets2018-09-07.JoE_BohnerT,Bottle Rockets,Bottle Rockets Live at Quality Inn on 2018-09-07,2018-09-07T00:00:00Z,973,Quality Inn
BottleRockets2018-11-16.JoE_BohnerT,Bottle Rockets,Bottle Rockets Live at Vaudeville Mews on 2018-11-16,2018-11-16T00:00:00Z,660,Vaudeville Mews
BovineSocialClub,Bovine Social Club,Bovine Social Club,Unknown,23284,Unknown
BowThayer,Bow Thayer,Bow Thayer,Unknown,35984,Unknown
Bowerbirds,Bowerbirds,Bowerbirds,Unknown,8318,Unknown
Bowlive2022-07-09,Eric Krasno,Bowlive with George Porter Jr on 2022-07-09 set 2,2022-07-09T00:00:00Z,278,Brooklyn Bowl
Bowregard,Bowregard,Bowregard,Unknown,1248,Unknown
Box2023-02-25,Box Factory,Box Factory Live at The Cactus Shack on 2023-02-25,2023-02-25T00:00:00Z,22,The Cactus Shack
Box2023-09-29,Box Factory,Box Factory Live at The Cactus Shack on 2023-09-29,2023-09-29T00:00:00Z,22,The Cactus Shack
Box2023-11-14,Box Factory,Box Factory Live at The Camel on 2023-11-14,2023-11-14T00:00:00Z,21,The Camel
Box2024-02-02,Box Factory,Box Factory Live at The Meridian Coffeehouse on 2024-02-02,2024-02-02T00:00:00Z,18,The Meridian Coffeehouse
Box2024-02-10,Box Factory,Box Factory Live at The Rabbit Hole on 2024-02-10,2024-02-10T00:00:00Z,29,The Rabbit Hole
Box2024-03-18,Box Factory,Box Factory Live at The Milk Parlor on 2024-03-18,2024-03-18T00:00:00Z,35,The Milk Parlor
Box2024-03-23,Box Factory,Box Factory Live at WCWM Fest on 2024-03-23,2024-03-23T00:00:00Z,45,WCWM Fest
Box2024-03-28,Box Factory,Box Factory Live at Ipanema Cafe on 2024-03-28,2024-03-28T00:00:00Z,31,Ipanema Cafe
Box2024-04-13.1,Box Factory,Box Factory Live at Lurch Fest on 2024-04-13,2024-04-13T00:00:00Z,42,Lurch Fest
Box2024-04-20,Box Factory,Box Factory Live at BadHouse on 2024-04-20,2024-04-20T00:00:00Z,35,BadHouse
Box2024-05-04,Box Factory,Box Factory Live at Garden Grove Urban Winery on 2024-05-04,2024-05-04T00:00:00Z,36,Garden Grove Urban Winery
Box2024-05-15,Box Factory,Box Factory Live at The Camel on 2024-05-15,2024-05-15T00:00:00Z,27,The Camel
Box2024-06-04,Box Factory,Box Factory Live at The Camel on 2024-06-04,2024-06-04T00:00:00Z,31,The Camel
Box2024-08-02,Box Factory,Box Factory Live at The Camel on 2024-08-02,2024-08-02T00:00:00Z,27,The Camel
Box2024-08-08,Box Factory,Box Factory Live at The Camel on 2024-08-08,2024-08-08T00:00:00Z,33,The Camel
Box2024-11-15,Box Factory,Box Factory Live at The Meridian Coffeehouse on 2024-11-15,2024-11-15T00:00:00Z,55,The Meridian Coffeehouse
Box2024-12-05,Box Factory,Box Factory Live at Imperial Lounge on 2024-12-05,2024-12-05T00:00:00Z,49,Imperial Lounge
Box2024-12-19,Box Factory,Box Factory Live at Mocha Mart on 2024-12-19,2024-12-19T00:00:00Z,76,Mocha Mart
Box2025-01-24,Box Factory,Box Factory Live at The Camel on 2025-01-24,2025-01-24T00:00:00Z,47,The Camel
Box2025-02-21,Box Factory,Box Factory Live at Madame's Oddities on 2025-02-21,2025-02-21T00:00:00Z,39,Madame's Oddities
Box2025-03-01,Box Factory,Box Factory Live at Ripple Rays on 2025-03-01,2025-03-01T00:00:00Z,47,Ripple Rays
Box2025-03-02,Box Factory,Box Factory Live at Cary Street Shakedown on 2025-03-02,2025-03-02T00:00:00Z,31,Cary Street Shakedown
Box2025-03-03,Box Factory,Box Factory Live at The Camel on 2024-03-03,2024-03-03T00:00:00Z,27,The Camel
Box2025-03-16,Box Factory,Box Factory Live at WMWC on 2024-03-16,2024-03-16T00:00:00Z,25,WMWC
Box2025-03-29.1,Box Factory,Box Factory Live at Gallery 5 on 2025-03-29,2025-03-29T00:00:00Z,67,Gallery 5
Box2025-04-11,Box Factory,Box Factory Live at Virginia Tech on 2025-04-11,2025-04-11T00:00:00Z,37,Virginia Tech
Box2025-04-12,Box Factory,Box Factory Live at The Tapp Room on 2025-04-12,2025-04-12T00:00:00Z,33,The Tapp Room
Box2025-05-09,Box Factory,Box Factory Live at The Camel on 2025-05-09,2025-05-09T00:00:00Z,29,The Camel
Box2025-05-29,Box Factory,Box Factory Live at Banditos Burrito Lounge on 2025-05-29,2025-05-29T00:00:00Z,33,Banditos Burrito Lounge
Box2025-07-11,Box Factory,Box Factory Live at The Annex on 2025-07-11,2025-07-11T00:00:00Z,38,The Annex
Box2025-11-14,Box Factory,Box Factory Live at Triple Crossing Brewery on 2025-11-14,2025-11-14T00:00:00Z,68,Triple Crossing Brewery
Box2025-12-05,Box Factory,Box Factory Live at The Camel on 2025-12-05,2025-12-05T00:00:00Z,41,The Camel
Box2026-02-06,Box Factory,Box Factory Live at The Camel on 2026-02-06,2026-02-06T00:00:00Z,0,The Camel
BoxFactory,Box Factory,Box Factory,Unknown,1216,Unknown
BoxOLaffs,Box O' Laffs,Box O' Laffs,Unknown,2069,Unknown
BoxOLaffs1985-03-07,Box O' Laffs,Box O' Laffs Live at Graffiti's on 1985-03-07,1985-03-07T00:00:00Z,1909,Graffiti's
BoxOfRain,Box of Rain,Box of Rain,Unknown,14315,Unknown
BoxOfRain2023-04-28,Box of Rain,Box of Rain Live at River Street Jazz Cafe on 2023-04-28,2023-04-28T00:00:00Z,398,River Street Jazz Cafe
BoxOfRain2023-04-28.flac24,Box of Rain,Box of Rain Live at River Street Jazz Cafe on 2023-04-28,2023-04-28T00:00:00Z,351,River Street Jazz Cafe
BoxSet,Box Set,Box Set,Unknown,17338,Unknown
BoxSet1995-07-03.flac16,Box Set,Box Set Live at High Sierra Music Festival - Main Stage on 1995-07-03,1995-07-03T00:00:00Z,816,High Sierra Music Festival - Main Stage
BoxSet1995-07-29.flac16,Box Set,Box Set Live at Slim's on 1995-07-29,1995-07-29T00:00:00Z,932,Slim's
BoxSet1995-10-31.flac16,Box Set,Box Set Live at The Sweetwater on 1995-10-31,1995-10-31T00:00:00Z,792,The Sweetwater
BoxSet1996-04-06.flac16,Box Set,Box Set Live at The Fillmore on 1996-04-06,1996-04-06T00:00:00Z,837,The Fillmore
BoxSet1996-04-17.flac16,Box Set,Box Set Live at The Sweetwater on 1996-04-17,1996-04-17T00:00:00Z,631,The Sweetwater
BoxSet1996-05-11.flac16,Box Set,Box Set Live at Slim's on 1996-05-11,1996-05-11T00:00:00Z,858,Slim's
BoxSet1996-07-02.flac16,Box Set,Box Set Live at High Sierra Music Festival - Main Stage on 1996-07-02,1996-07-02T00:00:00Z,480,High Sierra Music Festival - Main Stage
BoxSet1996-07-26.flac16,Box Set,Box Set Live at The Mystic Theater on 1996-07-26,1996-07-26T00:00:00Z,629,The Mystic Theater
BoxSet1996-07-27.flac16,Box Set,Box Set Live at The Fillmore on 1996-07-27,1996-07-27T00:00:00Z,708,The Fillmore
BoxSet1996-09-14.flac16,Box Set,Box Set Live at New George's on 1996-03-14,1996-03-14T00:00:00Z,796,New George's
BoxSet1996-09-18.flac16,Box Set,Box Set Live at The Sweetwater on 1996-09-18,1996-09-18T00:00:00Z,578,The Sweetwater
BoxSet1996-11-22.flac16,Box Set,Box Set Live at The Last Day Saloon on 1996-11-22,1996-11-22T00:00:00Z,777,The Last Day Saloon
BoxSet1996-11-23.flac16,Box Set,Box Set Live at The Last Day Saloon on 1996-11-23,1996-11-23T00:00:00Z,738,The Last Day Saloon
BoxSet1998-07-17,Box Set,Box Set Live at Higher Ground on 1998-07-17,1998-07-17T00:00:00Z,191,Higher Ground
BoxSet2001-07-21.mtx.schneider.selleseth.flac16,Box Set,Box Set Live at Tamarack Mountain Music Festival (Main Stage) on 2001-07-21,2001-07-21T00:00:00Z,838,Tamarack Mountain Music Festival (Main Stage)
BoxSet2021-10-16.BoxSet2021-10-16.flac16,Box Set,Box Set Live at The Freight & Salvage on 2021-10-16,2021-10-16T00:00:00Z,1020,The Freight & Salvage
BoxSet2023-04-14.BoxSet2023-04-14.flac16,Box Set,Box Set Live at The Freight And Salvage on 2023-04-14,2023-04-14T00:00:00Z,355,The Freight And Salvage
BoxSet2023-04-15.BoxSet2023-04-15.flac16,Box Set,Box Set Live at Rancho Nicasio on 2023-04-15,2023-04-15T00:00:00Z,367,Rancho Nicasio
BoxSet2023-08-05.BoxSet2023-08-05.flac16,Box Set,Box Set Live at Jerry Garcia Ampitheater on 2023-08-05,2023-08-05T00:00:00Z,256,Jerry Garcia Ampitheater
BoxSetDuo2014-01-04.flac16,Box Set,Box Set Live at Freight and Salvage Coffee House on 2014-01-04,2014-01-04T00:00:00Z,990,Freight and Salvage Coffee House
BoxcarBandits,Boxcar Bandits,Boxcar Bandits,Unknown,877,Unknown
BoxcarSocial,Boxcar Social,Boxcar Social,Unknown,15394,Unknown
BoxcarSocial2013-06-29,Boxcar Social,Boxcar Social Live at Wirt Park on 2013-06-29,2013-06-29T00:00:00Z,469,Wirt Park
BoxesOfSquares,Boxes Of Squares,Boxes Of Squares,Unknown,6058,Unknown
